Month,Arbitrage Type,Gain
2016-08,Buy Put,122688.12299886277
2016-08,Buy Put,147157.85015000548
2016-08,Buy Put,163105.80407959918
2016-08,Buy Put,178285.8124787694
2016-08,Buy Put,194160.45507997737
2016-08,Buy Put,333478.3364553999
2016-08,Buy Put,316984.67071912263
2016-09,Buy Put,333583.4032201426
2016-09,Buy Put,340597.2505437873
2016-09,Buy Put,364934.0752872412
2016-09,Buy Put,388859.2280097072
2016-09,Buy Put,412652.9471032256
2016-09,Buy Put,436689.3811343928
2016-09,Buy Put,500451.9535631005
2016-09,Buy Put,462812.7998194138
2016-09,Buy Put,478039.1436182718
2016-09,Buy Put,475257.0582283973
2016-09,Buy Put,472471.6667527424
2016-09,Buy Put,469697.8483604326
2016-09,Buy Put,501744.9113981449
2016-09,Buy Put,481012.4980497648
2016-09,Buy Put,404782.2065911184
2016-09,Buy Put,491306.92388673936
2016-09,Buy Put,488687.5163383486
2016-09,Buy Put,486069.223119987
2016-09,Buy Put,483427.34804666776
2016-09,Buy Put,460924.600067532
2016-09,Buy Put,414206.64109145734
2016-09,Buy Put,345555.862873141
2016-09,Buy Put,343026.0601241315
2016-09,Buy Put,300034.3527340412
2016-09,Buy Put,256026.6612850519
2016-09,Buy Put,211067.37730589486
2016-09,Buy Put,236248.9088344759
2016-09,Buy Put,145751.40444397405
2016-09,Buy Put,202652.4245932997
2016-09,Buy Put,265565.17923912895
2016-10,Buy Put,255364.83294343526
2016-10,Buy Put,245102.61289738366
2016-10,Buy Put,234897.70870246217
2016-10,Buy Put,295125.46930419956
2016-10,Buy Put,353987.2571646754
2016-10,Buy Put,53643.03686316063
2016-10,Buy Call,276000.02294262184
2016-10,Buy Call,246771.76992715744
2016-10,Buy Call,217104.37167286756
2016-10,Buy Call,187005.1841371634
2016-10,Buy Put,26354.463113907655
2016-10,Buy Put,142964.5997494333
2016-10,Buy Put,131519.66725646248
2016-10,Buy Call,58629.97361379385
2016-10,Buy Call,64211.71594229947
2016-10,Buy Call,69777.37703627796
2016-10,Buy Call,75330.97680608592
2016-10,Buy Put,22977.999384934832
2016-10,Buy Put,141444.58977670738
2016-10,Buy Put,208040.8244748675
2016-10,Buy Put,276642.715975445
2016-10,Buy Put,273925.85080811573
2016-10,Buy Put,271204.96500462823
2016-10,Buy Put,268479.98516948835
2016-10,Buy Put,378645.91288261453
2016-10,Buy Put,365463.26499860984
2016-10,Buy Put,370737.8867157054
2016-10,Buy Put,358639.5795873969
2016-10,Buy Put,359846.2164284122
2016-10,Buy Put,361051.8119034047
2016-10,Buy Put,362256.35208176856
2016-11,Buy Put,357213.25020799454
2016-11,Buy Put,352129.124836555
2016-11,Buy Put,359524.5349487541
2016-11,Buy Put,362863.93921804463
2016-11,Buy Put,370623.9398349602
2016-11,Buy Put,378340.0030494377
2016-11,Buy Put,386014.4372302479
2016-11,Buy Put,375651.7270394397
2016-11,Buy Put,372115.98438774375
2016-11,Buy Put,363368.1741877766
2016-11,Buy Put,337408.143637937
2016-11,Buy Put,347888.9011887816
2016-11,Buy Put,358302.28800736566
2016-11,Buy Put,368639.73844711494
2016-11,Buy Put,402301.88579052495
2016-11,Buy Put,477634.82158585545
2016-11,Buy Put,548840.1244340473
2016-11,Buy Put,536681.3166245805
2016-11,Buy Put,527787.593284554
2016-11,Buy Put,518932.19156442425
2016-11,Buy Put,510167.96243299113
2016-11,Buy Put,483091.28207317897
2016-11,Buy Put,480149.5516190855
2016-11,Buy Put,473355.7370733905
2016-11,Buy Put,466582.8386251789
2016-11,Buy Put,479685.9296122307
2016-11,Buy Put,492253.3212771825
2016-11,Buy Put,504738.4141946019
2016-11,Buy Put,513867.58910333796
2016-11,Buy Put,514334.7588251288
2016-12,Buy Put,516269.79560836614
2016-12,Buy Put,513230.8780578327
2016-12,Buy Put,512863.1748635755
2016-12,Buy Put,512495.5754820988
2016-12,Buy Put,512128.06232483743
2016-12,Buy Put,537424.5850825332
2016-12,Buy Put,539125.3183006234
2016-12,Buy Put,534309.7400825379
2016-12,Buy Put,550724.2502425562
2016-12,Buy Put,569937.1102584827
2016-12,Buy Put,588720.1403221027
2016-12,Buy Put,607143.4453006219
2016-12,Buy Put,634843.3887023361
2016-12,Buy Put,641046.8515105379
2016-12,Buy Put,621362.908359071
2016-12,Buy Put,642316.6813920779
2016-12,Buy Put,639095.8940139484
2016-12,Buy Put,635866.5547998719
2016-12,Buy Put,632628.4450700897
2016-12,Buy Put,632276.816063353
2016-12,Buy Put,640668.5413563658
2016-12,Buy Put,623628.6669416167
2016-12,Buy Put,582197.5487872671
2016-12,Buy Put,578494.1542959636
2016-12,Buy Put,574775.3070888421
2016-12,Buy Put,571040.3976575406
2016-12,Buy Put,567288.7923197009
2016-12,Buy Put,596201.8624279181
2016-12,Buy Put,579726.8765727673
2016-12,Buy Put,537704.587809614
2016-12,Buy Put,541846.9123816187
2017-01,Buy Put,545974.2011917506
2017-01,Buy Put,550083.3771204619
2017-01,Buy Put,554172.7021833118
2017-01,Buy Put,571683.0238720299
2017-01,Buy Put,596686.1157692093
2017-01,Buy Put,619655.7297317362
2017-01,Buy Put,629825.4365662999
2017-01,Buy Put,639908.3607565004
2017-01,Buy Put,649908.1674957061
2017-01,Buy Put,584957.6500237852
2017-01,Buy Put,534719.5292332607
2017-01,Buy Put,558312.5582823349
2017-01,Buy Put,588615.0595932839
2017-01,Buy Put,581127.0729122064
2017-01,Buy Put,573576.9453175586
2017-01,Buy Put,565959.6850701156
2017-01,Buy Put,558270.4419945123
2017-01,Buy Put,593989.518851199
2017-01,Buy Put,583404.8423806024
2017-01,Buy Put,633907.1689756643
2017-01,Buy Put,642348.9734131352
2017-01,Buy Put,650732.7440680903
2017-01,Buy Put,659060.2771438725
2017-01,Buy Put,671738.3288595543
2017-01,Buy Put,717552.84653727
2017-01,Buy Put,730856.7448662196
2017-01,Buy Put,708884.4706091919
2017-01,Buy Put,693918.3347618112
2017-01,Buy Put,678782.4085463185
2017-01,Buy Put,663468.6052904115
2017-01,Buy Put,670460.0632195045
2017-02,Buy Put,658084.9284263053
2017-02,Buy Put,643652.9290282885
2017-02,Buy Put,685857.3212461146
2017-02,Buy Put,695313.3871949859
2017-02,Buy Put,704703.1135736362
2017-02,Buy Put,714027.8844037873
2017-02,Buy Put,709785.8451742596
2017-02,Buy Put,727238.6536481434
2017-02,Buy Put,744724.6633441864
2017-02,Buy Put,749540.2591546458
2017-02,Buy Put,757674.8311787505
2017-02,Buy Put,765762.5434397737
2017-02,Buy Put,773804.526084355
2017-02,Buy Put,787449.2784521685
2017-02,Buy Put,767466.3546487289
2017-02,Buy Put,781853.3962038324
2017-02,Buy Put,735973.0340356521
2017-02,Buy Put,736171.5428133273
2017-02,Buy Put,736369.9781479021
2017-02,Buy Put,736568.42289164
2017-02,Buy Put,736766.8244925766
2017-02,Buy Put,716354.4636362324
2017-02,Buy Put,724266.3522409139
2017-02,Buy Put,809298.6946516412
2017-02,Buy Put,832910.6529260102
2017-02,Buy Put,852904.1039685765
2017-02,Buy Put,875728.8115398971
2017-02,Buy Put,1077252.724639532
2017-03,Buy Put,1178581.5390284888
2017-03,Buy Put,1213238.113552766
2017-03,Buy Put,1304377.3461689288
2017-03,Buy Put,1296905.7709596027
2017-03,Buy Put,1289392.3345387303
2017-03,Buy Put,1281836.5539438012
2017-03,Buy Put,1246196.0224910467
2017-03,Buy Put,1267486.017232054
2017-03,Buy Put,1253907.8341691515
2017-03,Buy Put,1263875.7632877838
2017-03,Buy Put,1266249.1821769297
2017-03,Buy Put,1268618.416029307
2017-03,Buy Put,1270983.1893633953
2017-03,Buy Put,1302210.7504367747
2017-03,Buy Put,1292244.4107986183
2017-03,Buy Put,1293491.2700017379
2017-03,Buy Put,1322898.4050964173
2017-03,Buy Put,1353453.9660957279
2017-03,Buy Put,1373049.7672490643
2017-03,Buy Put,1392372.5977190991
2017-03,Buy Put,1437918.152971136
2017-03,Buy Put,1443615.6034371397
2017-03,Buy Put,1489122.1348520746
2017-03,Buy Put,1509053.3151805836
2017-03,Buy Put,1513769.9416119955
2017-03,Buy Put,1518472.0893152086
2017-03,Buy Put,1523159.8948124
2017-03,Buy Put,1567577.3788113112
2017-03,Buy Put,1571134.5714277858
2017-03,Buy Put,1558007.1355022618
2017-03,Buy Put,1554537.1775985686
2017-04,Buy Put,1561996.2441955195
2017-04,Buy Put,1569420.5974344283
2017-04,Buy Put,1576810.7671082614
2017-04,Buy Put,1615614.016959924
2017-04,Buy Put,1580227.8839363507
2017-04,Buy Put,1574658.8722226047
2017-04,Buy Put,1609531.9623607995
2017-04,Buy Put,1616712.5731311352
2017-04,Buy Put,1623862.3510802411
2017-04,Buy Put,1630981.7122966077
2017-04,Buy Put,1636388.3538834543
2017-04,Buy Put,1636971.8961081395
2017-04,Buy Put,1647015.8073220933
2017-04,Buy Put,1643720.49074667
2017-04,Buy Put,1640418.7660102015
2017-04,Buy Put,1637109.8549179984
2017-04,Buy Put,1633795.9904753435
2017-04,Buy Put,1591705.3409154036
2017-04,Buy Put,1618590.6516246328
2017-04,Buy Put,1631465.5880433442
2017-04,Buy Put,1640161.2802684102
2017-04,Buy Put,1627653.724996808
2017-04,Buy Put,1615052.250984613
2017-04,Buy Put,1602354.557790619
2017-04,Buy Put,1621367.3086590336
2017-04,Buy Put,1626746.7141253906
2017-04,Buy Put,1629587.378585068
2017-04,Buy Put,1630899.4415455267
2017-04,Buy Put,1628469.7846908572
2017-04,Buy Put,1626036.6049152263
2017-05,Buy Put,1623599.8887381023
2017-05,Buy Put,1640358.6069955002
2017-05,Buy Put,1539484.52131338
2017-05,Buy Put,1516439.84143222
2017-05,Buy Put,1516096.82626618
2017-05,Buy Put,1515401.907077683
2017-05,Buy Put,1514706.6693083406
2017-05,Buy Put,1514011.1196903626
2017-05,Buy Put,1520373.8014250998
2017-05,Buy Put,1551064.6804410885
2017-05,Buy Put,1596593.9869805546
2017-05,Buy Put,1626460.4429708563
2017-05,Buy Put,1629361.3350476814
2017-05,Buy Put,1632257.228402546
2017-05,Buy Put,1635148.0992691948
2017-05,Buy Put,1607535.5382342646
