Month,Arbitrage Type,Gain
2017-03,Buy Put,570815.2029905805
2017-03,Buy Put,1095798.0116849768
2017-03,Buy Put,1075035.382750272
2017-03,Buy Put,1054112.1883514393
2017-03,Buy Put,1033026.8317320801
2017-03,Buy Put,1096113.3443548193
2017-03,Buy Put,1225570.027891237
2017-03,Buy Put,1295805.9801133005
2017-03,Buy Put,1302057.3786118631
2017-03,Buy Put,1315308.360554802
2017-03,Buy Put,1328491.2572650427
2017-03,Buy Put,1341606.6118488885
2017-03,Buy Put,1384488.4542648331
2017-03,Buy Put,1450750.558820168
2017-03,Buy Put,1545197.5922320925
2017-03,Buy Put,1558341.1710152219
2017-03,Buy Put,1561594.9307763728
2017-03,Buy Put,1564844.331853415
2017-03,Buy Put,1568089.438539843
2017-03,Buy Put,1599987.1813569725
2017-03,Buy Put,1646375.3867045413
2017-03,Buy Put,1688065.7824627222
2017-03,Buy Put,1641923.6860931648
2017-04,Buy Put,1642788.95100977
2017-04,Buy Put,1643653.9460602973
2017-04,Buy Put,1644518.543461821
2017-04,Buy Put,1711878.0748020513
2017-04,Buy Put,1747525.9796108347
2017-04,Buy Put,1889573.1857913916
2017-04,Buy Put,1849359.79854653
2017-04,Buy Put,1852539.7393393419
2017-04,Buy Put,1855715.592713416
2017-04,Buy Put,1858887.3597689641
2017-04,Buy Put,1855172.237981236
2017-04,Buy Put,1873361.8364564038
2017-04,Buy Put,1835355.5142135676
2017-04,Buy Put,1830185.2501761147
2017-04,Buy Put,1825004.1555291219
2017-04,Buy Put,1819812.2129004446
2017-04,Buy Put,1814609.3484789105
2017-04,Buy Put,1843633.913900156
2017-04,Buy Put,1849218.0695824842
2017-04,Buy Put,1845722.1348195106
2017-04,Buy Put,1917059.4941683135
2017-04,Buy Put,1924933.0302419167
2017-04,Buy Put,1932781.3267565332
2017-04,Buy Put,1940604.479124886
2017-04,Buy Put,1951240.9169296988
2017-04,Buy Put,1990937.490965848
2017-04,Buy Put,1939945.7000841664
2017-04,Buy Put,1966898.523361067
2017-04,Buy Put,1970228.575092719
2017-04,Buy Put,1973554.0992049892
2017-05,Buy Put,1976875.0581891155
2017-05,Buy Put,1946565.6284384495
2017-05,Buy Put,1974729.3463123157
2017-05,Buy Put,2110204.7805108414
2017-05,Buy Put,2143696.283766232
2017-05,Buy Put,2140710.5043680444
2017-05,Buy Put,2137720.9873715444
2017-05,Buy Put,2134727.7509847516
2017-05,Buy Put,2131864.3859230094
2017-05,Buy Put,2125621.4070005654
2017-05,Buy Put,2177972.0850124136
2017-05,Buy Put,2182336.7510017846
2017-05,Buy Put,2166452.4528039237
2017-05,Buy Put,2150462.124273773
2017-05,Buy Put,2134364.4585339236
2017-05,Buy Put,2123156.910447641
2017-05,Buy Put,2064017.6657984098
2017-05,Buy Put,1997553.830267634
2017-05,Buy Put,2003886.0993391268
2017-05,Buy Put,2003747.8228670836
2017-05,Buy Put,2003609.5342736288
2017-05,Buy Put,2003471.2421945073
2017-05,Buy Put,1995410.6047343742
2017-05,Buy Put,1993477.7290057256
2017-05,Buy Put,1983032.4526167118
2017-05,Buy Put,2059577.8580663549
2017-05,Buy Put,2060635.0466535587
2017-05,Buy Put,2061691.7833245979
2017-05,Buy Put,2062748.067889224
2017-05,Buy Put,2063803.891449119
2017-05,Buy Put,2139526.9738766346
2017-06,Buy Put,2169138.4303761297
2017-06,Buy Put,2133852.7828096757
2017-06,Buy Put,2130510.6492077997
2017-06,Buy Put,2127163.8625133634
2017-06,Buy Put,2123812.3745232825
2017-06,Buy Put,2172096.3273813752
2017-06,Buy Put,2304907.217903782
2017-06,Buy Put,2296926.6569659295
2017-06,Buy Put,2293300.979844705
2017-06,Buy Put,2294958.505422887
2017-06,Buy Put,2296614.8999711713
2017-06,Buy Put,2298270.1474612737
2017-06,Buy Put,2431679.7720976984
2017-06,Buy Put,2626342.4081556047
2017-06,Buy Put,2634402.3293612543
2017-06,Buy Put,2609363.449302084
2017-06,Buy Put,2625883.7825927124
2017-06,Buy Put,2642291.486868377
2017-06,Buy Put,2658588.3403616287
2017-06,Buy Put,2735267.3589609643
2017-06,Buy Put,2711086.9012294323
2017-06,Buy Put,2666315.887609315
2017-06,Buy Put,2543801.372699324
2017-06,Buy Put,2561271.891037542
2017-06,Buy Put,2578615.820984183
2017-06,Buy Put,2595835.164405095
2017-06,Buy Put,2624603.9995688405
2017-06,Buy Put,2646890.6061183545
2017-06,Buy Put,2629315.314411606
2017-06,Buy Put,2618745.7647927986
2017-07,Buy Put,2630963.45497755
2017-07,Buy Put,2643119.460212798
2017-07,Buy Put,2655214.5168618397
2017-07,Buy Put,2646776.1329685617
2017-07,Buy Put,2638308.0865565096
2017-07,Buy Put,2648690.741597459
2017-07,Buy Put,2604783.316407918
2017-07,Buy Put,2602503.2084480273
2017-07,Buy Put,2600220.8955879593
2017-07,Buy Put,2597936.4318916574
2017-07,Buy Put,2667680.5101182167
2017-07,Buy Put,2648194.4786782386
2017-07,Buy Put,2681490.8988148714
2017-07,Buy Put,2709973.858497943
2017-07,Buy Put,2703976.365985113
2017-07,Buy Put,2697964.0111815543
2017-07,Buy Put,2691936.715717578
2017-07,Buy Put,2555650.3558869716
2017-07,Buy Put,2166827.971935369
2017-07,Buy Put,2262521.5497017275
2017-07,Buy Put,2232165.46145386
2017-07,Buy Put,2194826.5615077885
2017-07,Buy Put,2156895.5369393877
2017-07,Buy Put,2118354.692745612
2017-07,Buy Put,2100974.802917193
2017-07,Buy Put,2242180.6490505533
2017-07,Buy Put,2225757.889679894
2017-07,Buy Put,2223587.246106536
2017-07,Buy Put,2230397.1966080666
2017-07,Buy Put,2237187.7679930814
2017-07,Buy Put,2243959.0865614535
2017-08,Buy Put,2277395.3049737588
2017-08,Buy Put,2270050.5998991965
2017-08,Buy Put,2207510.407570169
2017-08,Buy Put,2207107.6387999826
2017-08,Buy Put,2178146.821271852
2017-08,Buy Put,2148831.4234614945
2017-08,Buy Put,2119153.2502814
2017-08,Buy Put,2164676.3950236617
2017-08,Buy Put,2129220.528401305
2017-08,Buy Put,2142447.742638609
2017-08,Buy Put,2078222.0274907886
2017-08,Buy Put,2102067.2424295624
2017-08,Buy Put,2125678.468209358
2017-08,Buy Put,2149059.893563567
2017-08,Buy Put,2200747.8135727895
2017-08,Buy Put,2212855.0766671323
2017-08,Buy Put,2219748.1117156562
2017-08,Buy Put,2334935.9013802838
2017-08,Buy Put,2348814.346240065
2017-08,Buy Put,2362612.344602443
2017-08,Buy Put,2376330.7808810836
2017-08,Buy Put,2455070.6611497086
2017-08,Buy Put,2432713.79117056
2017-08,Buy Put,2501606.7629837943
2017-08,Buy Put,2498343.6380689917
2017-08,Buy Put,2485361.4851205954
2017-08,Buy Put,2472308.2257576473
2017-08,Buy Put,2459183.0950933867
2017-08,Buy Put,2532527.1955038067
2017-08,Buy Put,2617777.090869346
2017-08,Buy Put,2629098.3317591385
2017-09,Buy Put,2541845.813009612
2017-09,Buy Put,2519446.2731542373
2017-09,Buy Put,2496834.593517331
2017-09,Buy Put,2474006.506201569
2017-09,Buy Put,2450957.609089553
2017-09,Buy Put,2398929.075461943
2017-09,Buy Put,2411993.72384413
2017-09,Buy Put,2799121.5179624013
2017-09,Buy Put,2778618.1307546548
2017-09,Buy Put,2757941.950066371
2017-09,Buy Put,2737089.5596071137
2017-09,Buy Put,2756095.203384053
2017-09,Buy Put,2823888.4417437227
2017-09,Buy Put,2945641.3206604244
2017-09,Buy Put,2934581.1637244383
2017-09,Buy Put,2894943.186868083
2017-09,Buy Put,2854663.6266782847
2017-09,Buy Put,2813718.7569183093
2017-09,Buy Put,2810800.6336346883
2017-09,Buy Put,2891104.9478084757
2017-09,Buy Put,2972698.477559991
2017-09,Buy Put,2972237.299114557
2017-09,Buy Put,2939827.9774201405
2017-09,Buy Put,2906991.180962997
2017-09,Buy Put,2873715.59880944
2017-09,Buy Put,2846673.5028146813
2017-09,Buy Put,2772739.77366157
2017-09,Buy Put,2895509.073683197
2017-09,Buy Put,2910233.701995686
2017-09,Buy Put,2902558.8832667284
2017-10,Buy Put,2894860.295860184
2017-10,Buy Put,2887137.857067465
2017-10,Buy Put,2909776.8634961485
2017-10,Buy Put,2966585.6814445066
2017-10,Buy Put,3007774.757467768
2017-10,Buy Put,2982157.6990846274
2017-10,Buy Put,2988375.9038316705
2017-10,Buy Put,2998065.1960477084
2017-10,Buy Put,3008021.90626905
2017-10,Buy Put,3010319.033067656
2017-10,Buy Put,3011759.991287473
2017-10,Buy Put,2982640.8005347284
2017-10,Buy Put,2973332.528785804
2017-10,Buy Put,2948892.1312443744
2017-10,Buy Put,2924209.2591819856
2017-10,Buy Put,2899279.3455087985
2017-10,Buy Put,2968523.4626136003
2017-10,Buy Put,2966307.238036105
2017-10,Buy Put,2870517.9366404996
2017-10,Buy Put,2865068.09034347
2017-10,Buy Put,2881766.0467741177
2017-10,Buy Put,2898352.6196225854
2017-10,Buy Put,2914829.4078506147
2017-10,Buy Put,2886703.900283557
2017-10,Buy Put,2873464.7224231865
2017-10,Buy Put,2727120.028282762
2017-10,Buy Put,2650931.552425792
2017-10,Buy Put,2610902.3800015547
2017-10,Buy Put,2570195.2954712263
2017-10,Buy Put,2528784.525619045
2017-10,Buy Put,2486001.381675944
2017-11,Buy Put,2599474.56194595
2017-11,Buy Put,2659885.9158560443
2017-11,Buy Put,2612727.571369362
2017-11,Buy Put,2617183.554443834
2017-11,Buy Put,2621631.3234654223
2017-11,Buy Put,2626070.861730284
2017-11,Buy Put,2630622.7170825168
2017-11,Buy Put,2678817.7758334796
2017-11,Buy Put,2624465.1267375937
2017-11,Buy Put,2695780.025475237
2017-11,Buy Put,2696323.2799832006
2017-11,Buy Put,2696866.404998545
2017-11,Buy Put,2697409.397882247
2017-11,Buy Put,2740787.410481371
2017-11,Buy Put,2731936.5853622523
2017-11,Buy Put,2766556.886666191
2017-11,Buy Put,2773762.132644226
2017-11,Buy Put,2776996.7511455035
2017-11,Buy Put,2780227.0939952047
2017-11,Buy Put,2783453.2065761904
2017-11,Buy Put,2886448.9245196376
2017-11,Buy Put,2913461.224947369
2017-11,Buy Put,2916446.4924134705
2017-11,Buy Put,2919428.173761318
2017-11,Buy Put,2883889.2055530073
2017-11,Buy Put,2847834.8890020405
2017-11,Buy Put,2811248.0746389786
2017-11,Buy Put,2765765.1145684132
2017-11,Buy Put,2776991.0823323834
2017-11,Buy Put,2780210.111445854
2017-12,Buy Put,2769778.2525312924
2017-12,Buy Put,2774055.496021479
2017-12,Buy Put,2778325.2826107726
2017-12,Buy Put,2782587.6686034226
2017-12,Buy Put,2900196.7556521925
2017-12,Buy Put,3058929.0008280054
